tweet_id	user_id	rater_1	rater_2	rater_3	final_rating
D2345960	D0001	1	1	1	1
D2125034	D0002	1	1	1	1
D2434304	D0003	1	1	1	1
D2043962	D0004	1	1	1	1
D2314399	D0005	1	1	1	1
D2769382	D0006	0	0	0	0
D2769387	D0006	1	1	1	1
D2644062	D0007	1	1	1	1
D2155958	D0008	1	1	1	1
D2436809	D0009	1	0	1	0
D2436810	D0009	1	1	1	1
D2437513	D0009	0	0	0	0
D2459498	D0010	1	1	1	1
D2411153	D0011	1	1	1	1
D2692524	D0012	1	1	1	1
D2798405	D0013	1	1	1	1
D2542535	D0014	1	1	0	1
D2231065	D0015	1	1	1	1
D0559882	D0016	1	1	1	1
D2312177	D0017	1	1	1	1
D2312182	D0017	1	1	1	1
D2747294	D0018	1	1	1	1
D0917620	D0019	1	1	1	1
D2668010	D0020	1	1	1	1
D2712827	D0021	1	1	1	1
D2202951	D0022	1	1	0	1
D0348542	D0023	1	1	1	1
D2880491	D0024	1	1	1	1
D2890546	D0025	1	1	1	1
D2890547	D0025	1	1	1	1
D2083888	D0026	1	0	1	1
D2083896	D0026	1	1	1	1
D2617803	D0027	1	1	1	1
D2064259	D0028	1	1	1	1
D2572113	D0029	1	1	1	1
D2573930	D0029	1	1	1	1
D2574140	D0029	1	1	1	1
D2047272	D0030	1	1	1	1
D2274494	D0031	1	1	1	1
D2790330	D0032	1	1	1	1
D2608683	D0033	1	1	1	1
D2609334	D0033	1	1	1	1
D2611158	D0033	1	1	1	1
D2839099	D0034	1	1	1	1
D2815547	D0035	1	1	1	1
D2159019	D0036	1	1	1	1
D2257643	D0037	1	1	1	1
D2266791	D0038	1	1	1	1
D2146396	D0039	1	1	1	1
D1856627	D0040	1	1	1	1
D1857474	D0040	1	1	1	1
D2288620	D0041	1	1	1	1
D2205812	D0042	0	0	0	0
D2207201	D0042	1	1	1	1
D2187462	D0043	1	1	1	1
D2521438	D0044	1	1	1	1
D2689176	D0045	1	1	1	1
D2281255	D0046	1	1	0	1
D2500342	D0047	1	1	1	1
D2465764	D0048	1	1	1	1
D2372808	D0049	1	1	1	1
D2411581	D0050	1	1	0	1
D2374259	D0051	1	1	1	1
D2089549	D0052	1	1	1	1
D2646112	D0053	1	1	1	1
D2695554	D0054	1	1	1	1
D2317479	D0055	1	1	1	1
D2098366	D0056	1	1	1	1
D2099094	D0056	1	1	1	1
D2245319	D0057	1	1	1	1
D2320244	D0058	1	1	1	1
D2400210	D0059	1	1	1	1
D2884537	D0060	1	1	1	1
D2095390	D0061	0	0	0	0
D2096040	D0061	0	0	0	0
D2097794	D0061	1	1	1	1
D2067143	D0062	1	1	1	1
D2225109	D0063	1	1	1	1
D2090558	D0064	1	1	1	1
D2318626	D0065	1	1	0	1
	D0066	1	1	1	1
D2033803	D0067	1	1	1	1
D2808994	D0068	1	1	1	1
D2809119	D0068	1	1	1	1
D2584461	D0069	1	1	1	1
	D0070	0	0	1	1
	D0070	0	0	0	0
	D0070	1	1	1	1
	D0070	0	0	0	0
D2473007	D0071	1	1	1	1
D2664250	D0072	0	0	1	1
D2512609	D0073	1	1	1	1
D2773286	D0074	1	1	1	1
D2775587	D0074	1	1	1	1
D2776072	D0074	1	1	1	1
D2467956	D0075	1	1	1	1
D2759661	D0076	1	1	1	1
D2041092	D0077	1	1	0	1
D2041490	D0077	0	0	0	0
D2041541	D0077	1	1	1	1
D2041784	D0077	1	1	1	1
D2041946	D0077	0	0	0	0
D2042803	D0077	1	0	0	1
D2594302	D0078	1	1	1	1
D2176894	D0079	1	1	1	1
D2025587	D0080	1	0	0	0
D2025863	D0080	0	0	0	0
D2025946	D0080	0	0	0	0
D2025973	D0080	0	0	0	0
D2026091	D0080	0	0	0	0
D2026153	D0080	0	0	0	0
D2026273	D0080	0	0	0	0
D2027003	D0080	0	0	0	0
D2027146	D0080	1	0	0	0
D2027446	D0080	1	1	1	1
D2027458	D0080	1	1	0	1
D2027462	D0080	1	0	0	0
D2027573	D0080	0	0	0	0
D2027666	D0080	1	1	0	1
D2027741	D0080	0	0	0	0
D2028048	D0080	0	0	0	0
D2752575	D0081	1	0	1	1
D2779647	D0082	1	1	1	1
D2782097	D0082	1	1	1	1
D2782099	D0082	0	0	0	0
D2495986	D0083	1	1	1	1
D2431078	D0084	1	1	1	1
D2397929	D0085	1	1	1	1
D2088775	D0086	1	1	1	1
D2698574	D0087	1	1	1	1
D2805815	D0088	1	1	1	1
D2039569	D0089	1	1	1	1
	D0090	1	1	1	1
D2149862	D0091	1	1	1	1
D2422283	D0092	1	1	1	1
D2893671	D0093	1	1	1	1
D2685440	D0094	1	1	1	1
D2679467	D0095	1	1	1	1
D2823808	D0096	1	1	1	1
D2221120	D0097	1	1	1	1
D1684494	D0098	1	1	1	1
D1685484	D0098	1	1	1	1
D2805077	D0099	1	1	0	1
D2332857	D0100	1	1	1	1
D2333096	D0100	1	1	1	1
D2832121	D0101	1	1	1	1
D2597094	D0102	1	1	1	1
D2846266	D0103	1	1	1	1
D2762369	D0104	0	0	0	0
D2762664	D0104	1	1	1	1
D2600749	D0105	1	1	1	1
D2494848	D0106	1	1	1	1
D2640580	D0107	1	1	1	1
D2076650	D0108	1	0	1	1
D0806475	D0109	1	1	1	1
D0439259	D0110	1	1	1	1
D1496935	D0111	1	1	1	1
D1497555	D0111	1	1	1	1
D1497963	D0111	1	1	1	1
	D0111	1	1	1	1
	D0111	1	1	1	1
D2462617	D0112	1	1	0	1
D2480823	D0113	1	1	1	1
D2862411	D0114	1	1	1	1
D2896656	D0115	1	1	1	1
D2896660	D0115	1	1	1	1
D2626982	D0116	0	1	1	1
D2604224	D0117	1	1	1	1
D2605216	D0117	1	1	1	1
D2776616	D0118	1	1	1	1
D2089007	D0119	1	1	1	1
D2440823	D0120	1	1	1	1
D2887867	D0121	1	1	1	1
D2707946	D0122	1	1	1	1
D2105842	D0123	1	1	1	1
D0459167	D0124	1	1	1	1
D2899666	D0125	1	1	1	1
D2899668	D0125	1	1	1	1
D2163678	D0126	1	0	1	1
D2059301	D0127	1	1	1	1
D2716661	D0128	1	1	1	1
D2720747	D0129	1	1	1	1
D2265274	D0130	1	1	1	1
D0821321	D0131	0	1	0	0
D0821324	D0131	1	1	1	1
D2834349	D0132	1	1	1	1
D2368322	D0133	1	1	1	1
D2348911	D0134	1	1	1	1
D2489444	D0135	1	1	1	1
D2343027	D0136	1	1	1	1
D2343820	D0136	1	1	1	1
D2073014	D0137	1	1	1	1
D2701749	D0138	1	1	1	1
D0207492	D0139	0	0	0	0
D0207533	D0139	0	0	0	0
D0207828	D0139	0	0	0	0
D0208246	D0139	1	1	1	1
D0209024	D0139	0	0	0	0
D0209039	D0139	1	1	1	1
	D0139	0	0	0	0
D2278003	D0140	1	1	1	1
D2278813	D0140	0	0	0	0
D1923606	D0141	1	1	1	1
D2510245	D0142	1	1	1	1
D2137578	D0143	1	1	1	1
D2303443	D0144	1	1	1	1
D2425481	D0145	1	1	1	1
D2860525	D0146	1	1	1	1
D2838829	D0147	1	1	1	1
D2636455	D0148	1	1	1	1
D2638784	D0148	1	1	0	1
D2240564	D0149	1	1	1	1
D2298333	D0150	1	1	0	1
D1655409	D0151	1	1	1	1
D2591696	D0152	1	1	1	1
D2714892	D0153	0	0	1	1
D2184542	D0154	1	1	1	1
D2185393	D0154	1	0	1	1
D2342571	D0155	1	1	1	1
D2732233	D0156	0	1	0	0
D2732247	D0156	1	1	1	1
D2732838	D0156	1	1	1	1
D2295731	D0157	1	1	1	1
D2612097	D0158	1	0	1	1
D2387786	D0159	1	1	1	1
D2377409	D0160	1	1	1	1
	D0161	1	1	1	1
D0686215	D0162	1	0	1	1
D2661750	D0163	1	1	1	1
D2663285	D0163	1	1	1	1
D2782727	D0164	1	1	1	1
D1584807	D0165	1	1	1	1
D2180891	D0166	1	1	1	1
D2093058	D0167	1	1	1	1
D2236830	D0168	0	0	0	0
D2236846	D0168	1	1	1	1
D2535757	D0169	1	1	1	1
D2858309	D0170	1	1	0	1
D2737939	D0171	1	1	1	1
D2738517	D0171	1	1	1	1
D2475366	D0172	0	0	0	0
D2475527	D0172	1	1	1	1
D2148894	D0173	1	1	0	1
D2854435	D0174	1	0	1	1
D2338663	D0175	1	1	1	1
D2254809	D0176	1	1	1	1
D2404260	D0177	0	0	0	0
D2404262	D0177	1	1	1	1
D2427185	D0178	1	1	1	1
D1433090	D0179	1	1	1	1
D0079700	D0180	1	1	1	1
D2706613	D0181	1	1	1	1
D2359075	D0182	1	1	1	1
D2364040	D0183	1	1	1	1
D2311782	D0184	1	1	1	1
D2901326	D0185	1	1	1	1
D2901337	D0185	1	1	0	1
D2901349	D0185	1	1	1	1
D2901580	D0185	1	1	1	1
D2901627	D0185	1	1	1	1
D2901784	D0185	1	1	1	1
D2031754	D0186	1	1	1	1
D2888837	D0187	1	1	1	1
D2134986	D0188	1	1	1	1
D2627333	D0189	1	1	1	1
D2173882	D0190	1	1	1	1
D1041871	D0191	1	0	1	1
D2739109	D0192	1	1	1	1
