	$D$	$D$	$R$	$R$
	\# tweets	Date range	\# tweets	Date range
all	2,928,720	October 2008 to September 2018	24,992,123	August 2007 to February 2019
after filter	1,759,644	October 2008 to September 2018	8,498,574	August 2007 to February 2019
individuals	1,510,359	October 2008 to September 2018	6,783,353	August 2007 to February 2019
